Time,Region,u10,v10,t2m
2021-08-11,N. ETOLOAKARNANIAS,2.1136131,1.0902436,305.3957
2021-08-12,N. ETOLOAKARNANIAS,-1.3950906,-0.5259664,305.78473
2021-08-13,N. ETOLOAKARNANIAS,2.2267733,-0.90701413,305.02502
2021-08-14,N. ETOLOAKARNANIAS,-0.54410064,-0.9554735,304.51324
2021-08-15,N. ETOLOAKARNANIAS,2.6251478,-0.81010914,304.9008
2021-08-16,N. ETOLOAKARNANIAS,3.4052937,-0.08742682,303.6739
2021-08-17,N. ETOLOAKARNANIAS,2.4586186,0.8976751,302.85168
2021-08-18,N. ETOLOAKARNANIAS,2.9357557,0.06533612,303.22708
2021-08-19,N. ETOLOAKARNANIAS,2.5045087,-0.26219484,303.53357
2021-08-20,N. ETOLOAKARNANIAS,2.0691385,0.7306154,302.1218
2021-08-21,N. ETOLOAKARNANIAS,1.9467455,-1.5274563,302.1021
2021-08-22,N. ETOLOAKARNANIAS,2.2431264,-1.3733703,303.9598
2021-08-23,N. ETOLOAKARNANIAS,1.9986199,-0.64539444,304.29648
2021-08-24,N. ETOLOAKARNANIAS,3.4220865,-0.4022558,303.1976
2021-08-25,N. ETOLOAKARNANIAS,3.640928,0.007880952,302.22806
2021-08-26,N. ETOLOAKARNANIAS,1.3915844,1.4316115,300.33282
2021-08-27,N. ETOLOAKARNANIAS,2.8762128,0.9013282,300.51135
2021-08-28,N. ETOLOAKARNANIAS,2.8301191,0.7996928,300.3639
2021-08-29,N. ETOLOAKARNANIAS,3.7963986,-0.2288207,300.17923
2021-08-30,N. ETOLOAKARNANIAS,3.4369001,-1.1855885,299.54788
2021-08-31,N. ETOLOAKARNANIAS,3.9998572,-1.3286132,299.6133
2021-09-01,N. ETOLOAKARNANIAS,4.280155,-1.3949004,300.1466
2021-09-02,N. ETOLOAKARNANIAS,3.5080976,-1.0585399,300.2951
2021-09-03,N. ETOLOAKARNANIAS,3.3240805,0.1816489,300.09103
2021-09-04,N. ETOLOAKARNANIAS,3.4142947,0.449591,298.33923
2021-09-05,N. ETOLOAKARNANIAS,0.06505415,-0.70230496,298.0161
2021-09-06,N. ETOLOAKARNANIAS,-3.6243963,-1.6973127,298.96472
2021-09-07,N. ETOLOAKARNANIAS,-3.6334517,-2.0914078,297.287
2021-09-08,N. ETOLOAKARNANIAS,-1.7383428,0.26273707,295.49988
2021-09-09,N. ETOLOAKARNANIAS,0.39452595,0.28513262,295.35092
2021-09-10,N. ETOLOAKARNANIAS,2.0626004,-0.502646,296.90784
2021-09-11,N. ETOLOAKARNANIAS,1.3564565,0.63823974,298.1033
2021-09-12,N. ETOLOAKARNANIAS,-2.2349358,-1.2116092,295.09427
2021-09-13,N. ETOLOAKARNANIAS,1.1191411,-1.4549121,299.65515
2021-09-14,N. ETOLOAKARNANIAS,2.350385,-0.7087747,300.12982
2021-09-15,N. ETOLOAKARNANIAS,2.157208,-0.021244578,299.3058
2021-09-16,N. ETOLOAKARNANIAS,3.0530102,-0.30035537,298.78778
2021-09-17,N. ETOLOAKARNANIAS,1.9370515,1.6456679,299.14566
2021-09-18,N. ETOLOAKARNANIAS,2.4526799,0.8588024,300.51733
2021-09-19,N. ETOLOAKARNANIAS,2.605813,1.8580453,300.19455
2021-09-20,N. ETOLOAKARNANIAS,2.2647493,0.65721923,299.70285
2021-09-21,N. ETOLOAKARNANIAS,3.1488218,-0.16868442,299.212
2021-09-22,N. ETOLOAKARNANIAS,5.0641994,-1.4149983,297.16107
2021-09-23,N. ETOLOAKARNANIAS,-0.13694116,-1.0007166,295.42328
2021-09-24,N. ETOLOAKARNANIAS,3.0985513,-0.47119746,295.44916
2021-09-25,N. ETOLOAKARNANIAS,2.268074,-0.119424395,298.4572
2021-09-26,N. ETOLOAKARNANIAS,2.0731468,0.2516117,299.71298
2021-09-27,N. ETOLOAKARNANIAS,2.8281085,0.04404142,299.4801
2021-09-28,N. ETOLOAKARNANIAS,1.9619459,0.81994414,298.0558
2021-09-29,N. ETOLOAKARNANIAS,0.11502065,0.23441356,297.64435
2021-09-30,N. ETOLOAKARNANIAS,-2.2036061,-0.98392814,296.1623
2021-10-01,N. ETOLOAKARNANIAS,-3.4875321,-1.8843414,294.07523
2021-10-02,N. ETOLOAKARNANIAS,-1.1339736,-1.371829,294.9646
2021-10-03,N. ETOLOAKARNANIAS,1.1999522,0.49779618,295.76523
2021-10-04,N. ETOLOAKARNANIAS,2.344285,-0.36749554,296.87384
2021-10-05,N. ETOLOAKARNANIAS,2.6510227,-0.5185953,296.60422
2021-10-06,N. ETOLOAKARNANIAS,1.5349126,2.2610006,295.93896
2021-10-07,N. ETOLOAKARNANIAS,-2.5999513,2.0119176,291.49896
2021-10-08,N. ETOLOAKARNANIAS,-1.7910126,1.3638806,290.90564
2021-10-09,N. ETOLOAKARNANIAS,-0.7622486,0.7726074,291.43008
2021-10-10,N. ETOLOAKARNANIAS,-1.4299054,1.3628701,291.98013
2021-10-11,N. ETOLOAKARNANIAS,0.7632197,0.27230105,290.59476
2021-10-12,N. ETOLOAKARNANIAS,2.78293,-0.71427304,290.19495
2021-10-13,N. ETOLOAKARNANIAS,0.34885153,0.7493556,289.21567
2021-10-14,N. ETOLOAKARNANIAS,-3.475018,-1.1884217,287.4403
2021-10-15,N. ETOLOAKARNANIAS,-2.0000565,1.7531142,287.5828
2021-10-16,N. ETOLOAKARNANIAS,2.0250952,-0.06889343,290.109
2021-10-17,N. ETOLOAKARNANIAS,0.5143468,-0.31140518,289.47852
2021-10-18,N. ETOLOAKARNANIAS,-0.155669,-0.7469177,291.31
2021-10-19,N. ETOLOAKARNANIAS,0.74112725,-0.5528307,292.16052
2021-10-20,N. ETOLOAKARNANIAS,1.406064,-0.073556796,291.83997
2021-10-21,N. ETOLOAKARNANIAS,1.7822272,0.5061278,291.7427
2021-10-22,N. ETOLOAKARNANIAS,1.4169205,0.43900988,292.25528
2021-10-23,N. ETOLOAKARNANIAS,0.87149334,0.34160593,292.13312
2021-10-24,N. ETOLOAKARNANIAS,-2.2774003,-0.7055216,291.43555
2021-10-25,N. ETOLOAKARNANIAS,-5.550478,-1.4986911,287.05566
2021-10-26,N. ETOLOAKARNANIAS,-2.9967265,-0.8922276,289.1506
2021-10-27,N. ETOLOAKARNANIAS,-3.1063042,-0.9889251,290.05106
2021-10-28,N. ETOLOAKARNANIAS,-3.6241941,-0.95597523,289.7983
2021-10-29,N. ETOLOAKARNANIAS,-3.6543257,-0.95670104,289.53302
2021-10-30,N. ETOLOAKARNANIAS,-3.2878304,-0.9601697,288.9106
2021-10-31,N. ETOLOAKARNANIAS,-1.1037046,-1.0019896,290.2461
2021-11-01,N. ETOLOAKARNANIAS,0.13091533,1.4588019,288.97263
2021-11-02,N. ETOLOAKARNANIAS,1.5045855,1.4514188,291.45554
2021-11-03,N. ETOLOAKARNANIAS,0.5579865,1.1006553,292.4699
2021-11-04,N. ETOLOAKARNANIAS,-1.6820487,0.68526715,294.5148
2021-11-05,N. ETOLOAKARNANIAS,-1.3974001,1.4596058,294.51425
2021-11-06,N. ETOLOAKARNANIAS,-0.3957314,-0.23321098,294.1952
2021-11-07,N. ETOLOAKARNANIAS,-0.12916353,0.01816845,294.5072
2021-11-08,N. ETOLOAKARNANIAS,1.5545647,0.36187798,291.73486
2021-11-09,N. ETOLOAKARNANIAS,0.15584543,0.046687976,292.4523
2021-11-10,N. ETOLOAKARNANIAS,-4.322779,-1.8103777,288.05392
2021-11-11,N. ETOLOAKARNANIAS,-2.107805,-0.96729755,287.58908
2021-11-12,N. ETOLOAKARNANIAS,0.47449672,0.5501325,288.2072
2021-11-13,N. ETOLOAKARNANIAS,0.014441596,1.0803483,288.17856
2021-11-14,N. ETOLOAKARNANIAS,-1.1775343,1.6728642,289.44925
2021-11-15,N. ETOLOAKARNANIAS,-3.7325728,-0.78792083,289.12265
2021-11-16,N. ETOLOAKARNANIAS,-4.0794954,-1.284475,287.6691
2021-11-17,N. ETOLOAKARNANIAS,-1.5432191,0.34520277,287.04578
2021-11-18,N. ETOLOAKARNANIAS,-0.6862974,1.1797724,286.9321
2021-11-19,N. ETOLOAKARNANIAS,0.63123393,-0.69772243,287.34332
2021-11-20,N. ETOLOAKARNANIAS,0.8601246,-0.8570186,288.16672
2021-11-21,N. ETOLOAKARNANIAS,0.9280574,0.82177764,288.57297
2021-11-22,N. ETOLOAKARNANIAS,-0.8946134,2.2354352,286.62817
2021-11-23,N. ETOLOAKARNANIAS,-1.3858758,0.4233213,287.28125
2021-11-24,N. ETOLOAKARNANIAS,-3.8836703,-0.8587445,286.4823
2021-11-25,N. ETOLOAKARNANIAS,-2.8065524,-0.27636486,286.45312
2021-11-26,N. ETOLOAKARNANIAS,1.5812708,1.3771088,286.03012
2021-11-27,N. ETOLOAKARNANIAS,1.4906392,1.2357742,286.25208
2021-11-28,N. ETOLOAKARNANIAS,2.1022098,4.533376,287.85092
2021-11-29,N. ETOLOAKARNANIAS,6.21246,3.4917462,284.70633
2021-11-30,N. ETOLOAKARNANIAS,3.6152632,-1.6494217,281.92792
2021-12-01,N. ETOLOAKARNANIAS,0.16423427,-0.15234692,283.56653
2021-12-02,N. ETOLOAKARNANIAS,0.42012385,2.3914487,285.5758
2021-12-03,N. ETOLOAKARNANIAS,-1.0153176,3.5141938,285.8098
2021-12-04,N. ETOLOAKARNANIAS,-0.39769098,-0.804032,285.17914
2021-12-05,N. ETOLOAKARNANIAS,0.3075907,1.9981446,286.1056
2021-12-06,N. ETOLOAKARNANIAS,0.6571541,3.9604666,285.38657
2021-12-07,N. ETOLOAKARNANIAS,2.447362,-1.2723252,282.4638
2021-12-08,N. ETOLOAKARNANIAS,2.934828,-0.71120095,283.43933
2021-12-09,N. ETOLOAKARNANIAS,0.09700828,5.189173,287.09567
2021-12-10,N. ETOLOAKARNANIAS,1.2625854,1.700978,282.2402
2021-12-11,N. ETOLOAKARNANIAS,2.6651568,1.7357931,283.91394
2021-12-12,N. ETOLOAKARNANIAS,-0.104205765,1.2730601,283.36273
2021-12-13,N. ETOLOAKARNANIAS,0.66292167,-1.2795119,280.72937
2021-12-14,N. ETOLOAKARNANIAS,-0.42246076,-1.5037594,283.1334
2021-12-15,N. ETOLOAKARNANIAS,-0.53208065,-0.9670479,283.50745
2021-12-16,N. ETOLOAKARNANIAS,-1.1740886,-0.44385517,283.29797
2021-12-17,N. ETOLOAKARNANIAS,1.7522058,-0.3573105,282.58032
2021-12-18,N. ETOLOAKARNANIAS,-3.3406415,-2.9673665,279.55957
2021-12-19,N. ETOLOAKARNANIAS,1.0425813,-1.1705526,279.87012
2021-12-20,N. ETOLOAKARNANIAS,0.27035025,-0.0010781818,281.44995
2021-12-21,N. ETOLOAKARNANIAS,0.03847334,-0.6957392,282.0521
2021-12-22,N. ETOLOAKARNANIAS,0.024619631,-0.021579636,281.72598
2021-12-23,N. ETOLOAKARNANIAS,-1.356709,-0.4664761,281.70074
2021-12-24,N. ETOLOAKARNANIAS,0.76233745,-0.20518865,282.4254
2021-12-25,N. ETOLOAKARNANIAS,0.46296862,0.16983944,284.643
2021-12-26,N. ETOLOAKARNANIAS,-0.009200626,2.8846025,286.26413
2021-12-27,N. ETOLOAKARNANIAS,-0.37485397,3.0449781,285.4425
2021-12-28,N. ETOLOAKARNANIAS,-1.6992775,-0.15353128,285.27444
2021-12-29,N. ETOLOAKARNANIAS,1.3572781,0.11184597,284.41653
2021-12-30,N. ETOLOAKARNANIAS,-1.3170843,-2.8912997,285.62805
2021-12-31,N. ETOLOAKARNANIAS,-0.5267815,-1.4711186,287.38147
2022-01-01,N. ETOLOAKARNANIAS,0.8119669,-0.44505584,286.5336
2022-01-02,N. ETOLOAKARNANIAS,-0.06495985,0.8712561,288.40393
2022-01-03,N. ETOLOAKARNANIAS,0.9269901,1.1483178,286.7726
2022-01-04,N. ETOLOAKARNANIAS,1.4873363,0.49347898,285.55902
2022-01-05,N. ETOLOAKARNANIAS,-0.49239635,1.9680173,287.48895
2022-01-06,N. ETOLOAKARNANIAS,-0.83894676,1.9123884,287.286
2022-01-07,N. ETOLOAKARNANIAS,-2.1331465,-0.14558898,285.76282
2022-01-08,N. ETOLOAKARNANIAS,-1.9074835,1.2569872,284.86337
2022-01-09,N. ETOLOAKARNANIAS,1.5195565,-1.0525677,283.87448
2022-01-10,N. ETOLOAKARNANIAS,-2.0044644,-0.6598746,282.56842
2022-01-11,N. ETOLOAKARNANIAS,-3.2515404,-3.3403463,280.6568
2022-01-12,N. ETOLOAKARNANIAS,-5.337687,-2.087828,279.86615
2022-01-13,N. ETOLOAKARNANIAS,-3.6123395,-1.9041476,278.22513
2022-01-14,N. ETOLOAKARNANIAS,1.3226357,-0.7907342,281.2465
2022-01-15,N. ETOLOAKARNANIAS,-2.5321841,-1.2325704,284.509
2022-01-16,N. ETOLOAKARNANIAS,-0.77338624,0.37905025,283.62668
2022-01-17,N. ETOLOAKARNANIAS,1.5112906,0.014557838,284.21698
2022-01-18,N. ETOLOAKARNANIAS,-0.76813847,-2.3629313,283.68982
2022-01-19,N. ETOLOAKARNANIAS,-0.52123874,0.71163,281.3857
2022-01-20,N. ETOLOAKARNANIAS,0.52219623,1.1516228,283.2506
2022-01-21,N. ETOLOAKARNANIAS,1.9637849,0.36583042,282.6708
2022-01-22,N. ETOLOAKARNANIAS,1.3328875,-2.9531488,278.64706
2022-01-23,N. ETOLOAKARNANIAS,2.425796,-1.1270245,277.59824
2022-01-24,N. ETOLOAKARNANIAS,-4.3080754,-2.3612888,274.2256
2022-01-25,N. ETOLOAKARNANIAS,0.23399957,-1.7234426,277.26767
2022-01-26,N. ETOLOAKARNANIAS,1.5339466,-0.025102934,278.9379
2022-01-27,N. ETOLOAKARNANIAS,0.8658425,0.08442635,280.92108
2022-01-28,N. ETOLOAKARNANIAS,1.4533676,0.19578955,281.91525
2022-01-29,N. ETOLOAKARNANIAS,-3.3819034,-2.7587674,277.79227
2022-01-30,N. ETOLOAKARNANIAS,1.5437909,-0.52541596,282.98093
2022-01-31,N. ETOLOAKARNANIAS,0.90222317,1.5389152,283.3386
2022-02-01,N. ETOLOAKARNANIAS,0.15245278,3.964494,282.4365
2022-02-02,N. ETOLOAKARNANIAS,-1.3887928,-1.6574664,279.6034
2022-02-03,N. ETOLOAKARNANIAS,-1.3783005,-3.3681777,282.48376
2022-02-04,N. ETOLOAKARNANIAS,1.1025221,0.5321557,282.21017
2022-02-05,N. ETOLOAKARNANIAS,-1.0516496,0.6804289,284.62964
2022-02-06,N. ETOLOAKARNANIAS,0.9398075,0.51587075,286.78394
2022-02-07,N. ETOLOAKARNANIAS,4.274431,2.3384657,285.00085
2022-02-08,N. ETOLOAKARNANIAS,-1.1658216,-4.0023837,281.31927
2022-02-09,N. ETOLOAKARNANIAS,1.4955162,-0.20469835,284.69696
2022-02-10,N. ETOLOAKARNANIAS,1.2432833,0.24102296,286.21866
2022-02-11,N. ETOLOAKARNANIAS,1.0161029,0.43998063,286.19043
2022-02-12,N. ETOLOAKARNANIAS,0.6052723,0.5346557,285.66223
2022-02-13,N. ETOLOAKARNANIAS,-1.7137296,-0.52253044,284.95718
2022-02-14,N. ETOLOAKARNANIAS,1.0255035,0.14583789,284.8935
2022-02-15,N. ETOLOAKARNANIAS,0.48560184,1.1967759,284.88565
2022-02-16,N. ETOLOAKARNANIAS,-1.0732045,3.2016323,285.20682
2022-02-17,N. ETOLOAKARNANIAS,2.39776,-0.7170316,285.9184
2022-02-18,N. ETOLOAKARNANIAS,1.7876009,-0.23896323,288.11633
2022-02-19,N. ETOLOAKARNANIAS,0.8719462,1.0866936,288.19373
2022-02-20,N. ETOLOAKARNANIAS,1.325897,1.9637343,286.72903
2022-02-21,N. ETOLOAKARNANIAS,1.7853465,1.194661,287.23874
2022-02-22,N. ETOLOAKARNANIAS,0.021631982,0.08521504,283.07486
2022-02-23,N. ETOLOAKARNANIAS,-1.2842854,-2.0770934,286.31516
2022-02-24,N. ETOLOAKARNANIAS,-1.6246692,-1.9223756,285.35574
2022-02-25,N. ETOLOAKARNANIAS,1.5836451,0.8218993,285.36432
2022-02-26,N. ETOLOAKARNANIAS,-1.1869462,2.222179,285.32385
2022-02-27,N. ETOLOAKARNANIAS,1.3869358,0.6011613,282.14462
2022-02-28,N. ETOLOAKARNANIAS,-0.46033648,-0.61066055,282.38998
2022-03-01,N. ETOLOAKARNANIAS,-0.48588774,-1.4860097,280.9804
2022-03-02,N. ETOLOAKARNANIAS,-0.79692924,-2.7565308,282.26584
2022-03-03,N. ETOLOAKARNANIAS,2.837463,-0.062058873,282.81622
2022-03-04,N. ETOLOAKARNANIAS,0.45187718,1.5814017,282.7326
2022-03-05,N. ETOLOAKARNANIAS,-2.1342688,0.51038224,280.438
2022-03-06,N. ETOLOAKARNANIAS,2.4678943,-1.3349013,282.72263
2022-03-07,N. ETOLOAKARNANIAS,1.0874343,0.72293407,282.41617
2022-03-08,N. ETOLOAKARNANIAS,1.6257247,-1.0821532,280.93234
2022-03-09,N. ETOLOAKARNANIAS,-3.4840312,-2.572024,279.20422
2022-03-10,N. ETOLOAKARNANIAS,0.03793674,-2.2815714,279.61884
2022-03-11,N. ETOLOAKARNANIAS,1.1558446,-0.87498105,279.52417
2022-03-12,N. ETOLOAKARNANIAS,-2.7997217,-2.2301931,279.3678
2022-03-13,N. ETOLOAKARNANIAS,1.9691824,1.0661349,280.66833
2022-03-14,N. ETOLOAKARNANIAS,-1.3825947,-1.3425927,283.948
2022-03-15,N. ETOLOAKARNANIAS,2.4787967,-0.12048753,285.24045
2022-03-16,N. ETOLOAKARNANIAS,2.702992,-0.61575294,284.18668
2022-03-17,N. ETOLOAKARNANIAS,1.1582599,-0.6383765,287.1305
2022-03-18,N. ETOLOAKARNANIAS,-5.597592,-1.2858667,280.50632
2022-03-19,N. ETOLOAKARNANIAS,-5.6040106,-1.5090797,279.6558
2022-03-20,N. ETOLOAKARNANIAS,-4.6064115,-2.2173824,279.3996
2022-03-21,N. ETOLOAKARNANIAS,-4.1502337,-2.545075,280.74878
2022-03-22,N. ETOLOAKARNANIAS,-0.7202907,-2.0426042,286.70178
2022-03-23,N. ETOLOAKARNANIAS,-1.0811383,-1.4573869,286.3699
2022-03-24,N. ETOLOAKARNANIAS,3.1770601,-0.55296856,288.3156
2022-03-25,N. ETOLOAKARNANIAS,3.03664,0.20824899,288.57712
2022-03-26,N. ETOLOAKARNANIAS,2.2628877,1.0212096,289.16986
2022-03-27,N. ETOLOAKARNANIAS,1.7279868,0.99619675,288.15222
2022-03-28,N. ETOLOAKARNANIAS,-1.2752823,-0.6128469,289.10767
2022-03-29,N. ETOLOAKARNANIAS,2.3969324,-0.20632383,289.01825
2019-01-01,N. LARISAS,-0.93414307,-1.5630484,280.12555
2019-01-02,N. LARISAS,-0.66597366,0.6277771,279.2654
2019-01-03,N. LARISAS,1.1094837,-1.7006474,274.563
2019-01-04,N. LARISAS,0.6302967,-1.6331348,272.0714
2019-01-05,N. LARISAS,1.0912256,-0.65927505,273.02618
2019-01-06,N. LARISAS,0.35289764,-0.51898766,276.0362
2019-01-07,N. LARISAS,-0.8809538,-2.7618313,274.18036
2019-01-08,N. LARISAS,0.060385704,0.97558784,272.38312
2019-01-09,N. LARISAS,-0.21628475,-0.30347157,273.94086
2019-01-10,N. LARISAS,0.7967491,1.9418993,279.82904
2019-01-11,N. LARISAS,-1.0091038,-0.92486286,279.52502
2019-01-12,N. LARISAS,0.27934933,-0.9461174,276.57727
2019-01-13,N. LARISAS,-0.42080975,0.2775011,276.54333
2019-01-14,N. LARISAS,0.38045406,-0.107577324,276.9928
2019-01-15,N. LARISAS,2.2371492,-3.9251862,277.0854
2019-01-16,N. LARISAS,1.762886,0.5024309,281.03378
2019-01-17,N. LARISAS,-0.09103775,0.65970325,283.65747
2019-01-18,N. LARISAS,0.7389002,1.2581205,282.81293
2019-01-19,N. LARISAS,-1.3011141,-0.03269005,282.72397
2019-01-20,N. LARISAS,0.44806862,0.3427992,283.99493
2019-01-21,N. LARISAS,-1.1284885,-0.19202995,282.22815
2019-01-22,N. LARISAS,-1.3854713,0.6761503,284.27344
2019-01-23,N. LARISAS,-1.3951378,0.66089535,283.3045
2019-01-24,N. LARISAS,0.33342266,0.54591656,284.51907
2019-01-25,N. LARISAS,0.9476137,0.1673975,282.20618
2019-01-26,N. LARISAS,1.1688747,-1.0348816,280.5965
2019-01-27,N. LARISAS,-0.7794943,0.6126089,282.43457
2019-01-28,N. LARISAS,-0.36023712,1.3131819,284.30817
2019-01-29,N. LARISAS,-0.79760456,-0.9356127,283.50824
2019-01-30,N. LARISAS,1.5586872,0.9192362,284.15704
2019-01-31,N. LARISAS,4.3678894,1.6421404,283.3633
2019-02-01,N. LARISAS,1.2366686,1.0302086,286.7618
2019-02-02,N. LARISAS,-1.2556791,0.8608923,287.3845
2019-02-03,N. LARISAS,-1.2690287,0.10051823,288.02512
2019-02-04,N. LARISAS,-2.2778664,-1.0569277,286.85614
2019-02-05,N. LARISAS,-2.3488617,-1.9399986,286.54315
2019-02-06,N. LARISAS,-2.7274132,-2.7455225,281.48422
2019-02-07,N. LARISAS,-2.668108,0.038611412,280.91498
2019-02-08,N. LARISAS,-1.3736229,0.8352375,281.9227
2019-02-09,N. LARISAS,-0.82071495,0.9349909,283.2458
2019-02-10,N. LARISAS,-0.5369997,0.86944485,286.53192
2019-02-11,N. LARISAS,2.162837,2.927971,288.2848
2019-02-12,N. LARISAS,-0.81265736,-1.488925,282.7085
2019-02-13,N. LARISAS,-2.8023462,-3.92836,279.03278
2019-02-14,N. LARISAS,-0.4195757,-1.9607544,283.3929
2019-02-15,N. LARISAS,-2.6807003,-1.881959,279.68924
2019-02-16,N. LARISAS,-1.2337408,0.18447113,282.48386
2019-02-17,N. LARISAS,0.37578583,0.4652586,285.37946
2019-02-18,N. LARISAS,-0.2658081,0.85310364,287.83588
2019-02-19,N. LARISAS,-0.9223547,0.87429047,287.3687
2019-02-20,N. LARISAS,-0.030916214,0.5444765,288.90414
2019-02-21,N. LARISAS,-0.72085667,0.24612999,288.22144
2019-02-22,N. LARISAS,0.04622078,-1.0200405,285.8791
2019-02-23,N. LARISAS,-3.56633,-2.210557,274.661
2019-02-24,N. LARISAS,-2.5550995,-2.1528015,275.19025
2019-02-25,N. LARISAS,-1.3217707,-2.3748932,275.7835
2019-02-26,N. LARISAS,1.2836637,0.3488245,287.53848
2019-02-27,N. LARISAS,-1.3113708,0.5372009,282.4181
2019-02-28,N. LARISAS,1.6089602,1.1160955,288.39502
2019-03-01,N. LARISAS,1.1108465,1.1914234,291.55338
2019-03-02,N. LARISAS,-1.6740818,-2.196539,287.59927
2019-03-03,N. LARISAS,-1.9963503,1.0991383,284.83542
2019-03-04,N. LARISAS,0.06301689,1.3566589,288.83893
2019-03-05,N. LARISAS,0.64272976,1.4594383,291.76074
2019-03-06,N. LARISAS,0.86066437,1.2612352,293.27353
2019-03-07,N. LARISAS,-0.85140896,1.4832077,292.77206
2019-03-08,N. LARISAS,-0.3669443,1.4939461,292.92435
2019-03-09,N. LARISAS,2.6691122,1.9675207,293.94308
2019-03-10,N. LARISAS,2.0706415,1.7472944,295.76218
2019-03-11,N. LARISAS,3.7453685,2.575778,293.7603
2019-03-12,N. LARISAS,-0.944211,-3.317295,280.01837
2019-03-13,N. LARISAS,-1.4932404,0.6726141,283.3119
2019-03-14,N. LARISAS,-2.500782,0.44042873,283.36703
2019-03-15,N. LARISAS,-0.31427574,0.18146133,285.7802
2019-03-16,N. LARISAS,2.9545393,1.3119879,293.13757
2019-03-17,N. LARISAS,0.49880886,1.8436098,295.4911
2019-03-18,N. LARISAS,1.0507412,1.9075251,293.61716
2019-03-19,N. LARISAS,-1.1468744,1.4116354,291.84137
2019-03-20,N. LARISAS,-1.6208944,0.20446682,290.2402
2019-03-21,N. LARISAS,-3.2397738,0.05317211,288.1826
2019-03-22,N. LARISAS,-1.7559013,0.73084736,287.57388
2019-03-23,N. LARISAS,-2.3122835,0.5280571,290.20825
2019-03-24,N. LARISAS,-1.2885628,1.5454369,289.88303
2019-03-25,N. LARISAS,-1.4679651,2.036004,292.82678
2019-03-26,N. LARISAS,0.020645142,-0.24156952,288.87762
2019-03-27,N. LARISAS,-2.2334614,0.40642262,285.38364
2019-03-28,N. LARISAS,-4.249878,-1.5530558,283.89655
2019-03-29,N. LARISAS,-3.1195583,-0.4794464,285.97067
2019-03-30,N. LARISAS,-1.2311506,-0.78698444,288.01068
2019-03-31,N. LARISAS,-1.0387182,1.1469011,291.57004
2019-04-01,N. LARISAS,-1.4455557,1.996314,292.48975
2019-04-02,N. LARISAS,-2.6307707,0.8741102,290.5433
2019-04-03,N. LARISAS,-2.3007412,1.8716602,287.85205
2019-04-04,N. LARISAS,-2.0197067,1.8709364,287.84744
2019-04-05,N. LARISAS,-2.5531702,0.059428215,286.27512
2019-04-06,N. LARISAS,-1.7924109,-1.2690096,286.03146
2019-04-07,N. LARISAS,-1.4832134,1.5667067,289.8516
2019-04-08,N. LARISAS,-1.8154478,0.64610195,286.62653
2019-04-09,N. LARISAS,1.6735163,-0.32197952,288.03323
2019-04-10,N. LARISAS,2.2760801,1.6752043,290.39996
2019-04-11,N. LARISAS,3.6361465,2.9814425,291.33115
2019-04-12,N. LARISAS,-0.26868153,3.2160664,289.6049
2019-04-13,N. LARISAS,-0.92254066,2.2063951,288.81296
2019-04-14,N. LARISAS,-0.992177,0.85923576,286.63272
2019-04-15,N. LARISAS,-1.7110939,-1.2396374,284.2772
2019-04-16,N. LARISAS,0.23918343,1.6672726,288.8612
2019-04-17,N. LARISAS,0.69930935,0.64551544,287.7974
2019-04-18,N. LARISAS,-0.8875189,0.034772873,287.29874
2019-04-19,N. LARISAS,-0.40851593,1.0718317,291.5606
2019-04-20,N. LARISAS,-2.4520702,1.2046947,286.87238
2019-04-21,N. LARISAS,-1.7012997,0.9491596,290.62585
2019-04-22,N. LARISAS,-2.0877295,2.6686258,290.792
2019-04-23,N. LARISAS,-3.464939,0.41210747,287.88486
2019-04-24,N. LARISAS,-2.1725311,-0.29919434,291.68533
2019-04-25,N. LARISAS,0.49127197,1.1309443,291.16296
2019-04-26,N. LARISAS,-1.1546822,1.3814507,297.8372
2019-04-27,N. LARISAS,0.95087147,-0.20090294,296.56464
2019-04-28,N. LARISAS,-1.3607826,1.4143,295.77402
2019-04-29,N. LARISAS,3.0080729,2.2737398,296.27927
2019-04-30,N. LARISAS,5.0315228,2.2625456,294.63672
2019-05-01,N. LARISAS,3.3003635,1.2253304,292.6479
2019-05-02,N. LARISAS,0.8914747,0.017383575,294.51132
2019-05-03,N. LARISAS,2.1729574,2.271306,296.50543
2019-05-04,N. LARISAS,0.034276962,1.8629189,292.85077
2019-05-05,N. LARISAS,1.9171066,2.4842052,293.81122
2019-05-06,N. LARISAS,5.821931,2.8019476,291.84406
2019-05-07,N. LARISAS,1.1093531,-0.69024944,290.28394
2019-05-08,N. LARISAS,-2.183776,1.2057724,293.25836
2019-05-09,N. LARISAS,0.5140228,1.6261683,294.34607
2019-05-10,N. LARISAS,0.37668037,0.32889748,295.5075
2019-05-11,N. LARISAS,-0.8295784,2.227274,297.18912
2019-05-12,N. LARISAS,-1.8700504,1.1997366,295.2439
2019-05-13,N. LARISAS,-4.3896484,0.10536766,290.9408
2019-05-14,N. LARISAS,-0.9973841,0.6464405,293.02295
2019-05-15,N. LARISAS,-0.55432606,1.0467758,295.38116
2019-05-16,N. LARISAS,-0.72301674,0.94893074,293.1449
2019-05-17,N. LARISAS,-0.64657116,0.08320236,295.67346
2019-05-18,N. LARISAS,-0.024979591,1.9675674,300.57886
2019-05-19,N. LARISAS,-1.4261942,1.5713081,299.8374
